product_alias,buyback_shop,buyback_price,condition,url,observed_at,data_source,link_verified
switch2_mk,kaitori_shouten,67000,new_unopened,,2026-05-18T12:00:00+09:00,manual_today,false
switch2_mk,janpara,65000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
switch2_mk,iosys,63500,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_pro,iosys,122000,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_pro,janpara,120000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_pro,kaitori_shouten,118000,new_unopened,,2026-05-18T12:00:00+09:00,manual_today,false
ps5_pro,geo,116000,new_unopened,https://www.geo-online.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_de,iosys,65000,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_de,janpara,63000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_de,kaitori_shouten,61000,new_unopened,,2026-05-18T12:00:00+09:00,manual_today,false
xbox_sx,iosys,50000,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
xbox_sx,geo,48500,new_unopened,https://www.geo-online.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
gr4,mapcamera,175000,used_a,,2026-05-18T12:00:00+09:00,manual_today,false
gr4,kitamura,172000,used_a,,2026-05-18T12:00:00+09:00,manual_today,false
gr4,fujiya,170000,used_a,https://www.fujiyacamera.com/,2026-05-18T12:00:00+09:00,manual_today,true
gr4,janpara,165000,used_a,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
x100vi,mapcamera,415000,used_a,,2026-05-18T12:00:00+09:00,manual_today,false
x100vi,kitamura,410000,used_a,,2026-05-18T12:00:00+09:00,manual_today,false
x100vi,fujiya,405000,used_a,https://www.fujiyacamera.com/,2026-05-18T12:00:00+09:00,manual_today,true
gr3x,mapcamera,125000,used_a,,2026-05-18T12:00:00+09:00,manual_today,false
gr3x,kitamura,122000,used_a,,2026-05-18T12:00:00+09:00,manual_today,false
gr3x,janpara,118000,used_a,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
